======================================================================
  Pipeline Scalability Benchmark
  Queue: MPMC_padding_optional_v2
  Messages per run: 50
======================================================================

--- Size=8B, T=100ms ---
  N= 2 , Size= 8 B, SleepPerStage= 50 ms  -> mean: 2556.8074366 ms  | iters: 5  | B: 19.555637739574617 msg/s  | E(N): 0.9777818869787309  | S(N): 1.9555637739574618
  N= 3 , Size= 8 B, SleepPerStage= 33 ms  -> mean: 1722.8528786 ms  | iters: 5  | B: 29.021630703969503 msg/s  | E(N): 0.9577138132309936  | S(N): 2.873141439692981
  N= 4 , Size= 8 B, SleepPerStage= 25 ms  -> mean: 1331.9710804000001 ms  | iters: 5  | B: 37.53835254815341 msg/s  | E(N): 0.9384588137038353  | S(N): 3.7538352548153413
  N= 5 , Size= 8 B, SleepPerStage= 20 ms  -> mean: 1087.2205704 ms  | iters: 5  | B: 45.988828174585095 msg/s  | E(N): 0.9197765634917019  | S(N): 4.5988828174585095
  N= 6 , Size= 8 B, SleepPerStage= 16 ms  -> mean: 887.1126055999999 ms  | iters: 5  | B: 56.36263049850636 msg/s  | E(N): 0.9018020879761018  | S(N): 5.410812527856611
  N= 7 , Size= 8 B, SleepPerStage= 14 ms  -> mean: 791.6336066 ms  | iters: 5  | B: 63.160532325990815 msg/s  | E(N): 0.8842474525638715  | S(N): 6.1897321679471
  N= 8 , Size= 8 B, SleepPerStage= 12 ms  -> mean: 691.9169456 ms  | iters: 5  | B: 72.2630083248535 msg/s  | E(N): 0.867156099898242  | S(N): 6.937248799185936
  N= 9 , Size= 8 B, SleepPerStage= 11 ms  -> mean: 645.647621 ms  | iters: 5  | B: 77.44162353228899 msg/s  | E(N): 0.8518578588551788  | S(N): 7.66672072969661
  N= 10 , Size= 8 B, SleepPerStage= 10 ms  -> mean: 597.6299612 ms  | iters: 5  | B: 83.66381079623824 msg/s  | E(N): 0.8366381079623825  | S(N): 8.366381079623824
  N= 11 , Size= 8 B, SleepPerStage= 9 ms  -> mean: 547.863388 ms  | iters: 5  | B: 91.26362720189654 msg/s  | E(N): 0.821372644817069  | S(N): 9.035099092987759
  N= 12 , Size= 8 B, SleepPerStage= 8 ms  -> mean: 495.9595284 ms  | iters: 5  | B: 100.81467768409145 msg/s  | E(N): 0.8065174214727316  | S(N): 9.67820905767278

--- Size=8B, T=50ms ---
  N= 2 , Size= 8 B, SleepPerStage= 25 ms  -> mean: 1281.8484374 ms  | iters: 5  | B: 39.0061715107412 msg/s  | E(N): 0.97515428776853  | S(N): 1.95030857553706
  N= 3 , Size= 8 B, SleepPerStage= 16 ms  -> mean: 838.9520032 ms  | iters: 5  | B: 59.59816510275423 msg/s  | E(N): 0.9535706416440677  | S(N): 2.860711924932203
  N= 4 , Size= 8 B, SleepPerStage= 12 ms  -> mean: 643.1808292 ms  | iters: 5  | B: 77.7386354350625 msg/s  | E(N): 0.9328636252207501  | S(N): 3.7314545008830002
  N= 5 , Size= 8 B, SleepPerStage= 10 ms  -> mean: 547.2446072 ms  | iters: 5  | B: 91.36682087344286 msg/s  | E(N): 0.9136682087344288  | S(N): 4.568341043672143
  N= 6 , Size= 8 B, SleepPerStage= 8 ms  -> mean: 447.3542158 ms  | iters: 5  | B: 111.76825485054476 msg/s  | E(N): 0.8941460388043582  | S(N): 5.364876232826149
